McFarlane figures (2020–present),,,,,,
 ,,,,,,
Standard figures,,,,,,
Wave 9,Q4 2024,24,Geo-Force,"2 alternate faceplates, 2 energy effect pieces, display stand and card","Infinite Frontier version
Target exclusive",
,,25,Superman,"Alternate head, 3 alternate hands, alternate Kryptonian crystal-holding hand, display stand and Christopher Reeve photo card",Superman: The Movie version,
,,26,Green Lantern (Simon Baz),"2 alternate faceplates, 3 construct effect pieces, Power Battery, display stand and Robson Rocha art card",New 52 version,
,,27,Mister Terrific (Michael Holt),"2 alternate faceplates, alternate hand, 3 T-Spheres, removable jacket, display stand and J.G. Jones art card",New 52 version,
,,28,Lightning Lad,"Alternate classic head, 2 alternate faceplates, 4 electricity effect pieces, display stand and Jim Cheung art card",DC Rebirth version,
,,29,Grid,Display stand and card,"Forever Evil version
Heavy retool of the Flashpoint Cyborg BAF with a new head, arms and upper torso",
Wave 10,Q1 2025,30,Captain Cold,"Cold Gun, 2 alternate face plates, 4 alternate hands, display stand and Scott Kolins art card",DC Classic version,
,,31,Power Girl,"Streaky the Supercat, 4 alternate hands, display stand and David Nakayama art card",JSA version,
,,32,Green Lantern (Guy Gardner),"Power Battery, 2 alternate face plates, alternate bowlcut hairpiece, 4 alternate hands, display stand and Doug Mahnke art card",Green Lantern Corps version,
Wave 11,Q2 2025,33,Adam Strange,"Ray gun, 3 alternate face plates, display stand and Evan Shaner art card",Strange Adventures version,
,,34,Batman,"Alternate hands, gun, sickle, display stand and Todd McFarlane and Pablo Marcos art card",Batman: Year Two version,
,,35,Deadshot,"4 alternate hands, wrist blasters, wrist blasters with single-fire effects, wrist blasters with rapid-fire effects, display stand and card",Suicide Squad version,
Wave 12,Q3 2025,36,Hawkgirl (Kendra Saunders),"Mace, alternate hands, display stand and card",JSA version,
,,39,Superman,"Alternate lion head, alternate big head, display stand and card",The Strange Lives of Superman! version,
,,40,Merlyn the Dark Archer,"Bow, quiver, display stand and card",,
,,41,Darkstars,"Alternate battle-damaged head, display stand and card",,
,,42,Beast Boy,"Pizza slice, 3 animal transformations, display stand and art card","One Year Later version
San Diego Comic-Con exclusive",
,,43,Kite Man,"Kite, 4 alternate hands, backpack, display stand and card",DC Rebirth version,
,,44,Metron,"Mobius Chair, 2 alternate hands, display stand and card",New Gods version,
,,45,Mirror Master (Evan McCulloch),"2 mirror guns, 6 alternate hands, display stand and card",Rogues version,
,,46,Deathstroke,"4 guns, 2 alternate hands, display stand and card",The Judas Contract version,
Wave 13,Fall 2025,47,Doctor Mid-Nite (Charles McNider),"Owl, 4 alternate hands, display stand and Alan Davis art card",Golden Age version,
,,48,Batman,"Mobius Chair, 2 alternate hands, batarang, display stand and Jason Fabok art card",Darkseid War version,
Wave 14,Winter 2025,49,Blackhawk,Display stand and card,DC Classic version,
,,50,Elongated Man,"2 alternated elongated arms, display stand and card",Justice League of America version,
,,51,Cosmic Boy,Display stand and card,Final Crisis: Legion of 3 Worlds version,
,,52,Professor Pyg,Display stand and card,Batman and Robin versionn,
,,53,Zatanna,"Detective Chimp, magic wand, display stand and card",DC Classic version,
Wave 15,TBA 2026,TBA,Black Canary,Display stand and card,DC Rebirth version,
,,TBA,Captain Marvel Jr.,Display stand and card,DC Classic version,
,,TBA,Vigilante,Display stand and card,DC Classic version,
Box Sets,,,,,,
"
",,,,,,
McFarlane Toys Collectors Edition box sets,,,,,,
"
",,,,,,
Release,Set,#,Figure,Accessories,Description,
Q4 2024,All-Star Western,1,Jonah Hex,"2 pistols, tomahawk, knife, rifle, gun belt, fabric overcoat, cutlass, display stand and art card",Gray outfit,
,,,The General,,Black fur,
,Armored Batman and Knightmare Batman,2,Armored Batman,"2 alternate hands, grenade, grenade, grappling gun and Ben Affleck photo card","Batman v Superman: Dawn of Justice battle-damaged version
Retool of the standard BVS Armored Batman with a new head",
,,,Knightmare Batman,"3 guns, crossbow, rock display base, city backdrop and Ben Affleck photo card","Batman v Superman: Dawn of Justice
Retool of the standard Knightmare Batman with a new head",
Q2 2025,Dark Multiverse,3,The Grim Knight,"Machine gun, grenade launcher, display stand and art card",,
,,,Killer Croc,Display stand and art card,Retool and repaint of Batman: Arkham Asylum version,
Chase - Platinum Edition,,,,,,
"
",,,,,,
Wave,Release,#,Figure,Accessories,Description,
Wave 1,Q3 2023,1,Golden Age Superman,"Chains, display stand, card stand and Detective Comics staff and Joe Shuster art card","Superman #1 version
Darker blue tone, alternate S in a triangle shield and red boots",
,,2,Green Lantern (Alan Scott),"Lantern, fire construct, display stand, card stand and Alex Ross art card","Day of Vengeance version
Glow in the Dark highlight Redeco",
,,3,Abyss,"Scythe, alternate hand, display stand, card stand and Jorge Molina art card","Batman: Abyss version
Red and white Redeco",
Wave 2,Q4 2023,4,Firestorm (Ronnie Raymond),"2 fire effects, 6 alternate hands, display stand, card stand, and Yıldıray Çınar art card",New 52 version,
,,5,Hawkman (Katar Hol),"Mace, wings, display stand, card stand and David Finch art card",Classic style Redeco of the Zero Hour Hawkman,
,,6,Sinestro,"Construct, lantern, display stand, card stand and Tyler Kirkham art card",Green Lantern Corps uniform version,
Wave 3,Q1 2024,7,Green Lantern Batman,"Power Battery, 2 flame effect pieces, 4 alternate hands, display stand, art card and card stand",,
,,8,Captain Carrot,"4 alternate hands, display stand, Gary Frank art card and card stand",The Multiversity version,
,,9,Superman,"Krypto, alternate hands, display stand, Dan Jurgens, Norm Rapmund, and Alex Sinclair art card and card stand","Return of Superman version
Retool of the Dark Knight Returns Superman with a new mulleted head",
Wave 4,,10,Wonder Woman,"Battle axe, sword, 4 alternate hands, shield, lasso of truth, display stand, art card and card stand",Super Powers Collection version,
Wave 5,Q2 2024,11,Blackfire,"2 starbolt effect pieces, flight stand, card stand and Sam Basri art card",Justice League Odyssey version,
,,12,Penguin,"Umbrella, 2 alternate hands, display stand, card stand and Mike Grell art card",Super Powers Collection version,
,,13,White Lantern Captain Boomerang,"2 boomerangs 4 alternate hands, display stand, card stand and Francis Manapul art card",Brightest Day version,
Wave 6,Q3 2024,14,Sgt. Rock,"4 alternate hands, knife, shovel, helmet, display stand, card stand, and Joe Kubert art card",,
,,15,Superboy,"2 alternate hands, 2 alternate heads, flight stand, environment stand, display stand and Stanley 'Artgerm' Lau art card",Teen Titans version,
,,16,Batman,"4 alternate hands, batarang, batcamera, grappling hook, GoGo magician wand, display stand and Jiro Kuwata art card",Bat-Manga version,
San Diego Comic-Con exclusive,July 2024,17,Agent Liberty,"Shield, exhaust flame effect piece, display stand, card stand and art card",White costume version,
Wave 7,Q4 2024,18,Doctor Tyme,"2 clock hand blades, display stand, card stand and Dan Spiegle art card",Redeco of Clock King with new face,
,,19,Ragman,"2 magic effect pieces, display stand, card and Jesús Saíz art card",Black costume version,
,,20,Red Hood,"Pickaxe, dagger, display stand, card stand and Lew Sayre Schwartz art card",Purple tuxedo version,
Wave 8,TBA 2024,21,Batman,"Grappling hook, streetlight, 4 alternate hands, alternate unmasked head and Frank Miller art card","The Dark Knight Returns blue and gray version
No battle damage",
,,22,Arkkis Chummuck,"Power Battery, 2 alternate ring construct hands, 4 alternate hands, alternate Green Man head, shield construct, display stand, card stand and Brian Bolland art card",Green Lantern Corps version,
,,23,Huntress (Helena Bertinelli),"Crossbow, 4 alternate hands, 2 alternate faceplates, display stand and Guillem March art card",Batman/Huntress: Cry for Blood version,
Wave 9,Q4 2024,24,Geo-Force,"2 alternate faceplates, 2 energy effect pieces, display stand and card",Outsiders version,
,,25,Evil Superman,"Alternate head, 3 alternate hands, alternate Kryptonian crystal-holding hand, display stand and Christopher Reeve photo card",Superman III version,
,,26,Power Ring (Solomon Baz),"2 alternate faceplates, 3 construct effect pieces, Power Battery, display stand and Robson Rocha art card",Earth-3 version,
,,27,Mister Terrific (Michael Holt),"2 alternate faceplates, alternate hand, 3 T-Spheres, removable jacket, display stand and J.G. Jones art card",JSA version,
,,28,Lightning Lad,"Alternate classic head, 2 alternate faceplates, 4 electricity effect pieces, display stand and Jim Cheung art card",Threeboot version,
,,29,Grid,Display stand and card,Green version,
Wave 10,Q1 2025,30,Captain Cold,"Cold Gun, 2 alternate face plates, 4 alternate hands, display stand and Scott Kolins art card",Super Friends version,
,,31,Power Girl,"Streaky the Supercat, 4 alternate hands, display stand and David Nakayama art card",Dawn of DC version,
,,32,Guy Gardner,"Yellow Lantern Power Battery, 2 alternate face plates, alternate bowlcut hairpiece, 4 alternate hands, display stand and Doug Mahnke art card",Guy Gardner Reborn version,
Wave 11,Q2 2025,33,Adam Strange,"Ray gun, 3 alternate face plates, display stand and Evan Shaner art card",Grey costume version,
,,34,Batman,"Alternate hands, gun, sickle, display stand and Todd McFarlane and Pablo Marcos art card",Batman: Year Two version with blue holster,
,,35,Deadshot,"4 alternate hands, wrist blasters, wrist blasters with single-fire effects, wrist blasters with rapid-fire effects, display stand and card",Justice League Unlimited version,
Wave 12,Q3 2025,36,Hawkwoman,"Mace, alternate hands, display stand and card",Justice League of America version,
,,39,Superman Red,"Alternate lion head, alternate big head, display stand and card",The Amazing Story of Superman-Red and Superman-Blue! version,
,,40,Dark Archer (Tommy Merlyn),"Bow, quiver, display stand and card",New 52 version,
,,41,Darkstar John Stewart,"Alternate Ferrin Colos head, display stand and card",,
,,42,Beast Boy,"Pizza slice, 3 animal transformations, display stand and art card","Teen Titans colors variant
San Diego Comic-Con exclusive",
,,43,Kite Man,"Kite, 4 alternate hands, backpack, display stand and card",DC Classic version,
,,44,Metron,"Mobius Chair, 2 alernate hands, display stand and card",Dark Nights: Death Metal version,
,,45,Mirror Master (Sam Scudder),"2 mirror guns, 6 alternate hands, display stand and card",DC Classic version,
,,46,Slade,"4 guns, 2 alternate hands, display stand and card",Teen Titans colors variant,
Wave 13,Fall 2025,47,Doctor Mid-Nite (Pieter Cross),"Owl, 4 alternate hands, display stand and Alan Davis art card",JSA version,
,,48,Batman,"Mobius Chair, 2 alternate hands, batarang, display stand and Jason Fabok art card",Darkseid War blue version,
Platinum Box Sets,,,,,,
"
",,,,,,
McFarlane Toys Collectors Edition box sets,,,,,,
"
",,,,,,
Release,Set,#,Figure,Accessories,Description,
Q4 2024,All-Star Western,1,Jonah Hex,"2 pistols, tomahawk, knife, rifle, gun belt, fabric overcoat, cutlass, display stand and art card",Blue outfit,
,,,The General,,White fur,
Chase - Red Platinum,,,,,,
"
",,,,,,
Release,Figure,Accessories,Description,,,
2025,Mister Terrific (Michael Holt),"2 alternate faceplates, alternate hand, 3 T-Spheres, removable jacket, display stand and art card","Justice League Action version
Repaint of the New 52 Mister Terrific",,,
,Red Lantern Guy Gardner,"Power Battery, 2 alternate face plates, alternate bowlcut hairpiece, 4 alternate hands, display stand and art card","Red Lanterns version
Repaint of Guy Gardner",,,
McFarlane figures - DC Page Punchers,,,,,,
"
",,,,,,
Figures that come packaged with an exclusive comic book. Despite being branded under the ,,,,,,
DC Direct,,,,,,
" label, the figures are produced by McFarlane Toys and are designed to be in scale with the DC Multiverse line (with some bodies and other parts being reused between both series).",,,,,,
"
",,,,,,
Single figures,,,,,,
"
",,,,,,
McFarlane Toys action figures with comic,,,,,,
"
",,,,,,
Wave,Release,Figure,Accessories,Description,,
Wave 1,Summer 2022,Batman,"Batarang, display stand, Black Adam comic, and Lee Bermejo art card",Lee Bermejo design version,,
,,,"Batarang, display stand, black and white Black Adam comic, and Lee Bermejo art card","Black and white line art variant
Target Exclusive",,
,,Superman,"Alternate hands, display stand, Black Adam comic, and Lee Bermejo art card",,,
,,Black Adam,"2 lightning effect pieces, display stand, Black Adam comic, and Lee Bermejo art card",Lee Bermejo design version,,
,,,"2 lightning effect pieces, display stand, black and white Black Adam (Black Adam cover) comic, and Lee Bermejo art card","Black and white line art variant
Walmart Exclusive",,
,,John Constantine,"Magic pentagram, book, display stand, Black Adam comic, and Lee Bermejo art card",,,
Wave 2,Fall 2022,Batman,"2 batarangs, display stand, Injustice comic, and José Luis and Jonas Trindade art card",Injustice 2 version,,
,,Green Arrow,"Bow, quiver, arrow bundle, display stand, Injustice comic, and José Luis and Jonas Trindade art card","Injustice 2 version
Retool and redeco of the DC Multiverse Injustice 2 Green Arrow figure with a new, classic-style head",,
,,The Flash (Barry Allen),"2 lighting effect pieces, display stand, The Flash comic, and art card",Original design created for the line,,
,,Atom (Ryan Choi),"Alternate hands, molecular effect piece, display stand, The Flash comic, and art card",,,
,,Captain Cold,"Cold gun, display stand, The Flash comic, and art card",,,
,,Heat Wave,"Display stand, The Flash comic, and art card",,,
,Spring 2023,Supergirl,"Display stand, Injustice comic, and José Luis and Jonas Trindade art card",Injustice 2 version,,
,,Doctor Fate,"Display stand, Injustice comic, and José Luis and Jonas Trindade art card","Injustice 2 version
Retool of the previous DC Multiverse Doctor Fate figure with a new headsculpt",,
Wave 3,Spring 2023,Aquaman,"Trident, display stand, Aquaman comic (Aquaman cover), and Pop Mhan art card",Original design created for the line,,
,,Black Manta,"Spear, display stand, Aquaman comic (Black Manta cover), and Edwin Galmon art card",,,
,,Ocean Master,"Trident, display stand, Aquaman comic (Ocean Master cover), and Norm Rapmund art card",,,
,,Aqualad (Jackson Hyde),"2 swords, display stand, Aquaman comic (Aqualad cover), and David Marquez art card",Aquaman: The Becoming version,,
Wave 4,Summer 2023,Batman,"Display stand, Batman comic, and InHyuk Lee art card","Batman: Fighting the Frozen version
Original design created for the line",,
,,Batgirl,"Display stand, Batman comic, and Emanuela Lupacchino art card",,,
,,Mr. Freeze,"Display stand, Batman comic, and art card",,,
,,Robin,"Display stand, Batman comic, and V Ken Marion and House art card",,,
Wave 5,Spring 2024,Superman,"7 armor pieces, display stand, Superman: Ghosts of Krypton #1 and Fico Ossio art card",Original design created for the line,,
,,Ghost of Zod,"4 alternate hands, display stand, Superman: Ghosts of Krypton #2 and art card",,,
,,Superman (Val-Zod),"Display stand, Superman: Ghosts of Krypton #3 and Edwin Galmon art card",,,
,,Brainiac,"5 limb pieces, display stand, Superman: Ghosts of Krypton #4 and art card",,,
Wave 6,Fall 2024,Robin (Damian Wayne),"Sword, Professor Pyg mask, display stand, Batman and Robin #1 and Frank Quitely art card",Batman and Robin version,,
,,Deathstroke,"Sword, staff, hook sword, alternate unmasked head, display stand, Deathstroke #1 and Tony Daniel art card","DC Rebirth version
Retool and redeco of the Rebirth Deathstroke with a new unmasked head and accessories",,
,,Superman,"Display stand, Superman '78 #1 and Wilfredo Torres art card","Superman '78 version
Cel-shaded redeco of the Christopher Reeve Superman",,
,,Shazam,"Cape clasp, 2 alternate hands, display stand, comic and Cameron Stewart art card",Dawn of DC version,,
Wave 7,Q2 2025,Supergirl,"Sword, comic, display stand and card",Supergirl: Woman of Tomorrow version,,
,,Superman,"Comic, flight stand and card",Kingdom Come version,,
,,Damage,"Comic, display stand and card",JSA version,,
,,Starman (Thom Kallor),"Comic, display stand and card",,,
Wave 8,Q3 2025,Earth-2 Wonder Woman,"Comic, display stand and card",Golden Age version,,
,,Steve Trevor,"Comic, display stand and card",,,
,,Superboy,"Comic, display stand and card",Return of Superman version,,
,,Mister Bones,"Comic, display stand and card","Infinity, Inc. version",,
,,Obsidian,"3 alternate hands, comic, display stand and card",JSA version,,
Wave 9,Q4 2025,Joker,"Comic, pistol, coat, hat, display stand and George Perez art card","Crisis on Infinite Earths version
Repaint and retool of the Silver Age Joker with a new head and accessories",,
,,Superman,"Comic, 2 alternate hands, display stand and Dan Jurgens art card",Zero Hour: Crisis in Time! version,,
,,Extant,"Comic, display stand and card",Zero Hour: Crisis in Time! version,,
,,Cheetah (Priscilla Rich),"Comic, display stand and card",Crisis on Infinite Earths version,,
Wave 10,Spring 2026,Green Lantern (Hal Jordan),"Comic, display stand and card",New 52 version,,
,,Green Lantern (Jessica Cruz),"Comic, display stand and card",,,
,,Flash (Barry Allen),"Comic, display stand and card",Flash of Two Worlds version,,
,,Flash (Jay Garrick),"Comic, display stand and card",,,
MegaFigs,,,,,,
"
",,,,,,
Release,Figure,Accessories,Description,,,
Fall 2022,Gorilla Grodd,"Display stand, The Flash comic, and art card",Original design created for the line,,,
Gold Label Collection,,,,,,
"
",,,,,,
Wave,Release,Figure,Accessories,Exclusivity,Description,
Wave 2,Fall 2022,Captain Cold,"Cold gun, display stand, The Flash comic and alternate art card",McFarlane Toys Store,Repaint of original design created for the line,
Wave 4,Summer 2023,Mr. Freeze,"Display stand, Batman comic, and Philip Tran art card",SDCC,Repaint of original design created for the line,
Wave 5,Q4 2023,Batman Santa (Blue),"Presents bag, display stand and art print",McFarlane Toys Store,Red repaint of Endless Winter version with alternate head,
,,Batman Santa (Red),,,Blue repaint of Endless Winter version with alternate head,
Chase - Platinum Edition,,,,,,
"
",,,,,,
Wave,Release,Figure,Accessories,Description,,
Wave 4,Summer 2023,Batgirl,"Display stand, Batman comic, and art card",Repaint of original design created for the line,,
Wave 6,Fall 2024,Robin (Damian Wayne),"Sword, Professor Pyg mask, display stand, Batman and Robin #1 and Frank Quitely art card","Batman and Son version
Repaint of the Damian Wayne figure",,
,,Captain Thunder,"Cape clasp, 2 alternate hands, display stand, comic and Cameron Stewart art card","Make Way for Captain Thunder! version
Repaint of the Shazam figure",,
Wave 8,Q3 2025,Superboy,"Comic, display stand and card",New 52 version,,
McFarlane Figures - Digital,,,,,,
"
",,,,,,
"Figures that are digital. The figures are produced by McFarlane Toys and are designed to be a digital counterpart to the physical DC Multiverse line figures. Listing moved to its own subset as a digital line and physical line are not referred to as ""the same line"", but complimentary ones and have different subsets of their own such as rarity.",,,,,,
"
",,,,,,
Digital Only,,,,,,
"
",,,,,,
Release,Figure,Rarity,Description,,,
Q2 2023,Batman - Animated,Rare,Year 2 version,,,
,,Epic - Black and White,,,,
,,Legendary - Signed,,,,
,,"Exotic - Black and White, Signed in Red",,,,
,,Exotic - Signed in Red,,,,
Q3 2023,Blue Beetle in flight,Legendary,Blue Beetle version,,,
,Blue Beetle with sword,Rare,Blue Beetle version,,,
,Carapax,Epic,Blue Beetle version,,,
,Sword (Blue Beetle's),Legendary,Blue Beetle version,,,
,Superman,Legendary,85th Anniversary version,,,
,Bane,Rare,Batman: Knightfall version,,,
,,Legendary - Red Tubes,,,,
,,Exotic - Purple Tubes,,,,
Q4 2023,Catwoman,Epic - Purple,Batman: Knightfall version,,,
,,Legendary - Grey,,,,
,Green Lantern (Hal Jordan),Common - Green,DC Rebirth version,,,
,,Epic - Yellow,,,,
,,Legendary - Red,,,,
,,Exotic - Black,,,,
,Batwing (The Flash),Epic - Black,The flash movie version,,,
,,Legendary - White,,,,
,,Exotic - Jokerized,,,,
,Superman Action Comics 1,Epic - Green,Action Comics 1 version,,,
,,Legendary - Yellow,,,,
,,Exotic - Black,,,,
,Martian Manhunter,Epic - Standard,DC Rebirth version,,,
,,Legendary - Red Accent,,,,
,,Exotic - Red Accent (Signed),,,,
,Mr. Freeze,Rare - Standard,Victor Fries version,,,
,,Epic - Blue,,,,
,,Legendary - Black,,,,
,Doomsday,Epic - Grey,Reign of Supermen version,,,
,,Legendary - Lava,,,,
,,Exotic - Kryptonite,,,,
,Batman & Bane,Rare - Blue / Green,Batman: Knightfall version,,,
,,Epic - Blue / Red,,,,
,,Legendary - Black / red,,,,
,,Exotic - Black / Blue,,,,
,Batman,Rare - Blue,Batman: Knightfall version,,,
,,Legendary - Black,,,,
,Deathstroke,Rare - Black,DC Rebirth version,,,
,,Epic - Blue,,,,
,,Legendary - Black & White,,,,
,,Legendary - Bronze,,,,
,Superman (Animated),Rare - Blue,Action Comics 1000 version,,,
,,Legendary - Black,,,,
,Batmobile,Rare - Black,,,,
,Bane,Rare - Green,Batman: Knightfall version,,,
,,Legendary - Red,,,,
,,Exotic - Blue,,,,
,Superman,Legendary - Red,85th anniversary version,,,
Standard figures with digital,,,,,,
"
",,,,,,
Release,Figure,Accessories,Rarity,Description,,
Q2 2024,Batman,"Alternate unmasked head, batarang, grappling pistol, 2 alternate hands, display stand, digital code, and Jim Lee art card",,"DC Rebirth version
Blue repaint of the previous Rebirth Batman with a new head",,
,Green Lantern (Hal Jordan),"Power Battery, 2 flame effect pieces, 2 alternate hands, display stand, digital code, and Matt Taylor art card",,Classic version,,
,Aquaman,"Qwsp, alternate hands, alternate head, trident, digital code, and Paul Pelletier art card",,"Classic version
Retool of the Endless Winter Aquaman with a new head",,
Q3 2024,Superman,"Bald eagle, display stand and Mike Wieringo and José Marzan Jr. art card",,"Our Worlds at War version
Redeco of the Dark Knight Returns Superman with a new head",,
,Green Arrow,"Bow, quiver, arrow, arrow bundle, display stand and Juan Ferreyra art card",,Green Arrow: The Longbow Hunters version,,
,Atom (Ray Palmer),"Miniature Atom, display stand and Gary Frank and Brad Anderson art card",,Classic version,,
Q4 2024,Joker,"Alternate hands, Laughing Fish, cane, display stand and José Luis García-López art card",,Silver Age version,,
,Earth-2 Robin,"Batarang, alternate head and hands, display stand and art card",,Crisis On Infinite Earths version,,
,The Flash (Barry Allen),"Alternate unmasked head, display stand and card",,"DC Classic version
Repaint of the Cyborg BAF wave Flash",,
Q2 2025,Superman,"Alternate hands, display stand and card",,DC: The Silver Age version,,
,Doctor Fate,Display stand and art card,,DC: The Silver Age version,,
,Two-Face,Display stand and art card,,DC: The Silver Age version,,
Q3 2025,Batgirl (Stephanie Brown),"Grappling hook pistol, batarang, display stand and art card",,Batgirls version,,
,Nightwing,"Wing-Ding, display stand and George Perez art card",,The Judas Contract version,,
,Monarch,Display stand and art card,,Armageddon 2001 version,,
,Batman,"Batarang, alternate hands, display stand and art card",,Batman: No Man's Land version,,
Q4 2025,Batgirl (Barbara Gordon),Batarang and grappling hook pistol,,"Batman colors version
Purple repaint of the Three Jokers Batgirl",,
,Red Tornado,"2 alternate hands, display stand and card",,Bronze Age version,,
,Blackfire,"2 starbolt effect pieces, display stand and George Perez art card",,"New Teen Titans version
Repaint of Starfire",,
"Mega figures (12"" Statue) with digital",,,,,,
"
",,,,,,
Release,Figure,Accessories,Rarity,Description,,
Q3 2023,Batman,"Display stand, digital code, and Todd McFarlane art card",,Epic - Standard,,
,,,,Exotic - Jokerized,,
,,,,Legendary - Black,,
"
",,,,,,
McFarlane Toys Collectors Club Drawing Board,,,,,,
"
",,,,,,
Crowdfunded,,,,,,
 releases too large or expensive for traditional retail releases.,,,,,,
"
",,,,,,
Release,Set,Figure,Accessories,Description,,
2025,Batmobile,Batmobile,3 attachable guns and autographed metal poster,Justice League version,,
,,Batman,Bat-Signal,"Justice League version
Rerelease of the Zack Snyder's Justice League Batman",,
,,Superman,Kryptonite spear and card,"Zack Snyder's Justice League: Justice is Gray version
Grayscale repaint of the Batman v Superman Superman",,
,,Wonder Woman,"Sword, shield, Lasso of Truth and card","Zack Snyder's Justice League: Justice is Gray version
Grayscale repaint of the Batman v Superman Wonder Woman",,
,,Batman,"Batarang, 2 alternate hands and card","Zack Snyder's Justice League: Justice is Gray version
Grayscale repaint of the Batman v Superman Batman",,
,Harley Quinn,Harley Quinn,"Pistol, revolver, baseball bat, mallet, 6 alternate hands, 4 alternate faceplates, jacket piece, 2 alternate jacketed arms, movie poster, 3 temporary tattoos, display base and Margot Robbie photo card",Suicide Squad version,,
,,Joker,,,,
,,Harley Quinn,,Suicide Squad classic comic colors version,,
